Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2019,Summer_Promotion,FTV Esports,Victory,14,7,7,50.0,4.57,2.86,5.21,3.43,249.07,8.85,12.3,437.0,65.6,30.6,23.3,9,Mid Laner,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Jayce,Yasuo,Sylas
2019,Summer_Promotion,FTV Esports,Map1,14,7,7,50.0,2.29,3.64,4.79,1.94,220.71,7.84,10.9,387.0,47.4,15.3,20.6,7,Top Laner,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Hecarim,Jayce,Poppy
2019,Summer_Promotion,FTV Esports,Kuroko,10,5,5,50.0,2.4,3.8,7.7,2.66,160.6,5.52,10.2,350.0,68.2,16.2,18.7,8,Jungler,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Graves,Jarvan IV,Elise
2019,Summer_Promotion,FTV Esports,MeoCon,4,2,2,50.0,3.0,3.0,6.25,3.08,120.75,4.68,8.8,342.0,60.7,19.7,18.0,3,Jungler,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Gragas,Kha'Zix,Lee Sin
2019,Summer_Promotion,QTV Gaming,Ciel,9,6,3,66.7,3.67,3.22,4.67,2.59,169.56,5.28,11.2,348.0,61.5,27.0,18.7,3,Jungler,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Rek'Sai,Olaf,Xin Zhao
2019,Summer_Promotion,QTV Gaming,Genza,9,6,3,66.7,2.78,2.44,6.56,3.82,275.56,8.58,12.7,397.0,68.9,20.5,21.3,4,Mid Laner,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Sylas,Corki,Zoe
2019,Summer_Promotion,QTV Gaming,Jisoo,9,6,3,66.7,3.0,2.22,5.0,3.6,292.44,9.11,13.5,420.0,59.0,22.1,22.6,4,Bot Laner,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Lucian,Kalista,Kai'Sa
2019,Summer_Promotion,QTV Gaming,Nevan,9,6,3,66.7,3.56,3.11,5.78,3.0,265.78,8.28,14.1,439.0,68.9,26.2,23.6,4,Top Laner,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Gangplank,Kayle,Yorick
2019,Summer_Promotion,QTV Gaming,Zodiac,9,6,3,66.7,0.56,4.22,8.11,2.05,39.33,1.22,8.2,254.0,63.9,4.1,13.7,6,Support,23,457.0,9.12,4.93,74.5,2019-04-28,Summer,Promotion,Thresh,Galio,Morgana
2019,Summer_Season,CERBERUS Esports,RonOP,32,9,23,28.1,0.56,3.06,5.31,1.92,42.91,1.24,7.7,223.0,56.8,5.4,13.1,12,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lux,Braum,Nautilus
2019,Summer_Season,CERBERUS Esports,Pot,26,7,19,26.9,1.85,3.31,5.58,2.24,150.81,4.27,10.3,292.0,70.2,17.5,17.1,10,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Gragas,Jarvan IV,Sejuani
2019,Summer_Season,CERBERUS Esports,Yado,20,4,16,20.0,3.05,3.2,3.8,2.14,300.2,8.53,13.6,387.0,63.7,28.4,22.9,11,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Corki,Azir,Zoe
2019,Summer_Season,CERBERUS Esports,LL,18,6,12,33.3,2.33,2.94,4.28,2.25,319.44,9.03,14.0,397.0,54.3,19.2,22.7,7,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Aatrox,Camille,Jayce
2019,Summer_Season,CERBERUS Esports,EasyLove,17,3,14,17.6,2.41,2.59,3.71,2.36,339.29,9.98,14.3,420.0,56.5,22.3,24.8,9,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Xayah,Sivir,Kai'Sa
2019,Summer_Season,CERBERUS Esports,Zeldris,15,6,9,40.0,2.73,1.93,2.93,2.93,325.4,9.22,14.1,400.0,57.8,27.9,23.3,7,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Xayah,Kai'Sa,Lucian
2019,Summer_Season,CERBERUS Esports,YT,14,3,11,21.4,2.21,3.64,2.57,1.31,265.36,7.9,12.2,362.0,59.8,27.7,22.1,9,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Camille,Aatrox,Rumble
2019,Summer_Season,CERBERUS Esports,Pake,12,5,7,41.7,3.08,2.0,4.17,3.63,317.92,9.47,13.8,411.0,75.0,31.9,23.8,6,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Corki,Qiyana,Azir
2019,Summer_Season,CERBERUS Esports,Success,3,2,1,66.7,2.33,2.67,6.67,3.38,160.0,4.6,10.8,311.0,64.3,16.7,17.3,3,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jarvan IV,Xin Zhao,Olaf
2019,Summer_Season,CERBERUS Esports,Knight,3,0,3,0.0,1.67,3.67,1.67,0.91,122.33,4.31,7.8,275.0,71.4,35.7,18.0,2,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lee Sin,Elise,IsNone
2019,Summer_Season,Dashing Buffalo,Bigkoro,36,19,17,52.8,3.92,2.17,4.64,3.95,308.19,9.4,14.6,447.0,63.6,29.1,24.2,11,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Kai'Sa,Xayah,Lucian
2019,Summer_Season,Dashing Buffalo,Naul,36,19,17,52.8,2.81,2.31,5.0,3.39,296.0,9.03,13.2,403.0,58.1,20.9,21.9,14,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Zoe,Corki
2019,Summer_Season,Dashing Buffalo,Palette,36,19,17,52.8,0.94,2.92,7.92,3.04,50.58,1.54,8.6,262.0,65.9,7.0,14.2,12,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Rakan,Tahm Kench,Yuumi
2019,Summer_Season,Dashing Buffalo,Raizo,34,19,15,55.9,3.44,3.5,3.21,1.9,275.79,8.48,13.0,399.0,50.7,26.2,21.7,10,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Vladimir,Kennen,Akali
2019,Summer_Season,Dashing Buffalo,Meliodas,30,16,14,53.3,2.23,2.5,6.77,3.6,169.7,5.18,11.0,336.0,69.2,17.2,18.3,10,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jarvan IV,Gragas,Olaf
2019,Summer_Season,Dashing Buffalo,Xuhao,6,3,3,50.0,2.83,2.33,6.67,4.07,153.5,4.65,10.8,326.0,60.6,18.1,17.1,4,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Sejuani,Rek'Sai,Elise
2019,Summer_Season,Dashing Buffalo,Kaido,2,0,2,0.0,3.5,6.0,4.5,1.33,279.5,7.51,14.3,384.0,42.1,18.4,19.7,2,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Aatrox,Irelia,IsNone
2019,Summer_Season,EVOS Esports,Dia1,33,16,17,48.5,3.12,2.36,4.39,3.18,304.03,9.44,13.6,423.0,63.3,26.3,23.4,13,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Camille,Sylas
2019,Summer_Season,EVOS Esports,Sorn,32,16,16,50.0,2.81,2.31,5.78,3.72,160.22,4.97,10.8,334.0,72.2,23.6,18.4,10,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Sejuani,Gragas,Rek'Sai
2019,Summer_Season,EVOS Esports,Biob,20,11,9,55.0,0.7,2.3,7.9,3.74,34.6,1.07,7.8,240.0,68.0,5.5,13.1,9,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Yuumi,Nautilus,Lux
2019,Summer_Season,EVOS Esports,Noway,19,8,11,42.1,3.0,1.53,3.26,4.1,314.58,9.27,14.2,420.0,55.9,26.8,23.8,7,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lucian,Xayah,Ezreal
2019,Summer_Season,EVOS Esports,But1,16,8,8,50.0,1.69,2.94,3.31,1.7,257.88,8.04,11.9,371.0,44.2,14.9,20.7,8,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Renekton,Jayce
2019,Summer_Season,EVOS Esports,Divkid,16,8,8,50.0,4.0,2.56,4.31,3.24,297.44,9.82,13.8,454.0,67.5,32.5,24.6,7,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Xayah,Kai'Sa,Varus
2019,Summer_Season,EVOS Esports,Mias,11,6,5,54.5,1.55,2.45,4.55,2.48,252.45,8.02,11.9,377.0,48.6,12.3,20.3,9,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Aatrox,Irelia,Renekton
2019,Summer_Season,EVOS Esports,Hai,11,5,6,45.5,0.45,2.64,6.82,2.76,25.64,0.81,7.3,232.0,66.1,4.1,12.8,6,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Alistar,Braum,Morgana
2019,Summer_Season,EVOS Esports,Coyote,6,2,4,33.3,1.67,3.67,4.67,1.73,253.5,7.5,11.7,345.0,52.1,13.7,19.6,4,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Karma,Neeko,Irelia
2019,Summer_Season,EVOS Esports,Cacon,1,0,1,0.0,5.0,2.0,0.0,2.5,142.0,4.74,9.7,324.0,45.5,45.5,19.8,1,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lee Sin,IsNone,IsNone
2019,Summer_Season,FTV Esports,Bie,35,13,22,37.1,0.89,2.4,7.34,3.43,29.46,0.89,8.1,246.0,70.6,7.6,13.8,11,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Morgana,Lux,Thresh
2019,Summer_Season,FTV Esports,Rika,35,13,22,37.1,2.51,3.09,3.97,2.1,273.09,8.27,12.7,385.0,55.6,21.6,21.7,15,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Camille,Poppy,Ryze
2019,Summer_Season,FTV Esports,Kuroko,29,11,18,37.9,2.69,3.1,4.66,2.37,196.28,5.92,11.3,340.0,65.5,24.0,19.2,14,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jarvan IV,Gragas,Elise
2019,Summer_Season,FTV Esports,Police,29,10,19,34.5,3.52,2.07,4.1,3.68,335.07,10.03,14.8,444.0,68.0,31.4,25.0,6,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lucian,Kai'Sa,Xayah
2019,Summer_Season,FTV Esports,Victory,28,11,17,39.3,2.61,3.29,3.96,2.0,291.04,8.94,13.0,398.0,60.7,24.1,22.4,11,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Yasuo,Jayce,Ryze
2019,Summer_Season,FTV Esports,MeoCon,15,5,10,33.3,1.93,3.6,7.67,2.67,167.67,5.16,10.6,327.0,67.9,13.7,18.1,4,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jarvan IV,Sejuani,Gragas
2019,Summer_Season,FTV Esports,Tiger,4,2,2,50.0,1.75,2.5,5.5,2.9,261.0,7.68,11.9,351.0,49.2,11.9,20.0,2,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Vel'Koz,IsNone
2019,Summer_Season,GAM Esports,Levi,31,23,8,74.2,4.55,2.32,8.32,5.54,195.55,5.98,12.6,385.0,70.9,25.0,20.3,9,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Gragas,Lee Sin,Elise
2019,Summer_Season,GAM Esports,Slay,31,23,8,74.2,1.16,2.26,10.68,5.24,28.42,0.87,8.4,256.0,65.2,6.4,13.5,9,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lux,Yuumi,Galio
2019,Summer_Season,GAM Esports,Kiaya,27,19,8,70.4,3.78,2.48,6.0,3.94,271.37,8.36,13.2,408.0,54.3,21.0,21.5,11,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Renekton,Aatrox,Irelia
2019,Summer_Season,GAM Esports,Yoshino,18,16,2,88.9,5.5,2.78,6.78,4.42,271.78,8.53,14.3,450.0,65.2,29.2,23.4,10,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Irelia,Camille,Fiora
2019,Summer_Season,GAM Esports,Hieu3,17,10,7,58.8,3.76,2.47,6.94,4.33,245.88,7.9,12.1,388.0,65.0,22.9,20.9,9,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Kai'Sa,Heimerdinger
2019,Summer_Season,GAM Esports,Zin,14,13,1,92.9,3.86,1.43,6.14,7.0,292.5,8.44,14.1,408.0,49.5,19.1,20.9,8,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Ezreal,Vladimir,Lucian
2019,Summer_Season,GAM Esports,Zeros,14,11,3,78.6,4.14,3.07,6.0,3.3,320.43,9.51,15.1,448.0,54.4,22.2,23.4,7,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Renekton,Akali,Irelia
2019,Summer_Season,GAM Esports,Minas,3,0,3,0.0,3.0,3.0,5.33,2.78,355.67,9.94,15.2,424.0,62.5,22.5,24.3,2,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Sivir,Kai'Sa,IsNone
2019,Summer_Season,Lowkey Esports,Artifact,32,20,12,62.5,3.88,2.69,5.38,3.44,257.38,8.49,12.6,416.0,62.7,26.3,22.7,14,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Irelia,Azir,Corki
2019,Summer_Season,Lowkey Esports,Celebrity,32,20,12,62.5,3.69,2.06,5.13,4.27,284.41,9.38,13.6,448.0,59.7,25.0,24.5,10,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Xayah,Ezreal,Caitlyn
2019,Summer_Season,Lowkey Esports,Venus,32,20,12,62.5,1.06,2.75,8.16,3.35,31.38,1.03,7.7,254.0,62.5,7.2,13.9,11,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Nautilus,Lux,Rakan
2019,Summer_Season,Lowkey Esports,DNK,31,20,11,64.5,3.77,2.35,6.13,4.21,157.94,5.18,10.9,356.0,67.2,25.6,19.4,10,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Gragas,Sylas,Nidalee
2019,Summer_Season,Lowkey Esports,Hani,31,19,12,61.3,2.16,2.32,4.58,2.9,214.42,7.09,10.7,353.0,46.7,15.0,19.3,12,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Renekton,Aatrox
2019,Summer_Season,Lowkey Esports,KingJ,1,1,0,100.0,10.0,4.0,8.0,4.5,264.0,8.01,16.1,489.0,75.0,41.7,24.1,1,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Camille,IsNone,IsNone
2019,Summer_Season,Lowkey Esports,Kaiz,1,0,1,0.0,2.0,8.0,8.0,1.25,101.0,3.95,7.8,307.0,66.7,13.3,18.6,1,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Trundle,IsNone,IsNone
2019,Summer_Season,QTV Gaming,Genza,33,12,21,36.4,2.94,3.03,4.24,2.37,306.85,9.41,13.5,415.0,67.9,27.8,23.2,12,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Neeko,Corki,Irelia
2019,Summer_Season,QTV Gaming,Jisoo,33,12,21,36.4,2.97,2.42,3.82,2.8,313.79,9.62,13.9,427.0,64.2,28.1,23.9,8,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Kai'Sa,Xayah,Lucian
2019,Summer_Season,QTV Gaming,Zodiac,33,12,21,36.4,0.36,2.58,7.0,2.86,37.12,1.14,8.0,245.0,69.6,3.4,13.7,9,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Braum,Yuumi,Karma
2019,Summer_Season,QTV Gaming,Ciel,31,11,20,35.5,2.16,3.06,5.74,2.58,151.71,4.63,10.2,311.0,73.8,20.2,17.4,6,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jarvan IV,Sejuani,Rek'Sai
2019,Summer_Season,QTV Gaming,Hiro,25,10,15,40.0,2.48,3.4,2.88,1.58,289.04,8.99,12.8,397.0,51.3,23.8,22.1,7,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Aatrox,Irelia,Camille
2019,Summer_Season,QTV Gaming,Nevan,10,3,7,30.0,1.3,3.2,4.1,1.69,249.0,7.5,11.9,359.0,51.4,12.4,20.3,9,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Gnar,Karma,Kled
2019,Summer_Season,Team Flash,Optimus,38,23,15,60.5,3.16,2.42,4.76,3.27,256.39,8.68,11.9,404.0,54.8,21.9,21.3,16,Mid Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Corki,Azir,Syndra
2019,Summer_Season,Team Flash,CBL,38,23,15,60.5,0.89,2.58,8.61,3.68,30.74,1.04,7.4,252.0,65.8,6.2,13.3,12,Support,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Thresh,Lux,Yuumi
2019,Summer_Season,Team Flash,Yijin,38,23,15,60.5,3.21,2.87,6.76,3.48,162.29,5.5,10.7,364.0,69.0,22.2,19.2,10,Jungler,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Gragas,Sylas,Lee Sin
2019,Summer_Season,Team Flash,Slayder,33,20,13,60.6,4.88,1.76,4.27,5.21,301.18,10.21,14.2,480.0,62.7,33.4,25.3,7,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Kai'Sa,Xayah,Ezreal
2019,Summer_Season,Team Flash,Taurus,19,12,7,63.2,2.42,2.58,4.63,2.73,231.21,8.11,11.1,388.0,50.8,17.4,20.7,7,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Jayce,Rumble,Irelia
2019,Summer_Season,Team Flash,Stark,19,11,8,57.9,2.68,2.32,4.05,2.91,262.11,8.59,12.5,409.0,44.9,17.9,21.4,7,Top Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Aatrox,Camille,Jayce
2019,Summer_Season,Team Flash,Artemis,5,3,2,60.0,3.0,2.2,4.2,3.27,305.2,10.28,13.4,452.0,53.7,22.4,24.4,3,Bot Laner,135,489.0,10.28,7.0,75.0,2019-08-11,Summer,Season,Lucian,Ezreal,Kai'Sa
2019,Summer_Playoffs,Dashing Buffalo,Bigkoro,7,1,6,14.3,2.86,2.57,3.43,2.44,306.57,9.54,13.8,428.0,57.9,26.3,24.9,3,Bot Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Xayah,Kai'Sa,Varus
2019,Summer_Playoffs,Dashing Buffalo,Raizo,7,1,6,14.3,2.71,4.0,3.43,1.54,252.14,7.84,12.0,372.0,56.6,25.0,21.7,4,Top Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Irelia,Aatrox,Kennen
2019,Summer_Playoffs,Dashing Buffalo,Naul,7,1,6,14.3,2.71,2.57,5.0,3.0,258.29,8.03,11.7,363.0,71.1,25.0,21.2,4,Mid Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Karma,LeBlanc,Lissandra
2019,Summer_Playoffs,Dashing Buffalo,Palette,7,1,6,14.3,0.86,3.43,6.29,2.08,40.71,1.27,7.9,245.0,65.8,7.9,14.3,3,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Rakan,Volibear,Braum
2019,Summer_Playoffs,Dashing Buffalo,Xuhao,4,1,3,25.0,1.25,5.0,7.5,1.75,139.0,4.01,10.3,296.0,72.9,10.4,17.1,4,Jungler,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Kindred,Gragas,Skarner
2019,Summer_Playoffs,Dashing Buffalo,Meliodas,3,0,3,0.0,2.33,3.67,3.33,1.55,143.0,4.97,9.4,325.0,60.7,25.0,19.2,2,Jungler,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Lee Sin,Rek'Sai,IsNone
2019,Summer_Playoffs,GAM Esports,Kiaya,6,6,0,100.0,4.83,2.67,10.17,5.63,235.5,7.71,13.0,426.0,54.2,17.5,20.5,3,Mid Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Kled,Renekton,Tristana
2019,Summer_Playoffs,GAM Esports,Levi,6,6,0,100.0,6.83,2.0,11.33,9.08,198.17,6.49,13.3,435.0,65.7,24.7,20.9,4,Jungler,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Gragas,Sylas,Lee Sin
2019,Summer_Playoffs,GAM Esports,Zeros,6,6,0,100.0,8.17,2.67,7.0,5.69,300.17,9.83,15.7,514.0,54.8,29.5,24.7,5,Top Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Renekton,Akali,Jax
2019,Summer_Playoffs,GAM Esports,Zin,6,6,0,100.0,5.83,3.0,7.5,4.44,205.17,6.72,12.1,396.0,48.2,21.1,19.0,3,Bot Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Garen,Vladimir,Tristana
2019,Summer_Playoffs,GAM Esports,Hieu3,3,3,0,100.0,1.0,1.67,11.67,7.6,67.33,2.09,9.5,295.0,53.5,4.2,14.1,2,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Yuumi,Volibear,IsNone
2019,Summer_Playoffs,GAM Esports,Slay,3,3,0,100.0,3.0,2.0,18.0,10.5,55.33,1.92,9.4,327.0,66.3,9.5,15.7,2,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Volibear,Yuumi,IsNone
2019,Summer_Playoffs,Lowkey Esports,Artifact,10,6,4,60.0,4.3,3.2,6.5,3.38,235.3,8.04,12.0,409.0,67.9,27.0,21.9,8,Mid Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Yasuo,Qiyana,Jayce
2019,Summer_Playoffs,Lowkey Esports,Celebrity,10,6,4,60.0,3.8,3.1,6.5,3.32,263.7,9.01,13.2,450.0,64.8,23.9,24.0,5,Bot Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Caitlyn,Tristana,Varus
2019,Summer_Playoffs,Lowkey Esports,DNK,10,6,4,60.0,3.8,3.0,7.8,3.87,143.6,4.9,10.6,362.0,73.0,23.9,19.4,5,Jungler,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Sylas,Gragas,Olaf
2019,Summer_Playoffs,Lowkey Esports,Hani,10,6,4,60.0,2.5,3.5,4.7,2.06,216.4,7.39,11.0,376.0,45.3,15.7,20.1,8,Top Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Camille,Kled,Irelia
2019,Summer_Playoffs,Lowkey Esports,Venus,10,6,4,60.0,1.5,3.1,10.3,3.81,32.0,1.09,8.0,272.0,74.2,9.4,14.6,6,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Morgana,Pyke,Nautilus
2019,Summer_Playoffs,Team Flash,Optimus,11,4,7,36.4,2.09,3.18,6.73,2.77,262.09,8.16,12.2,379.0,65.5,15.5,20.9,6,Mid Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Syndra,Karma,Neeko
2019,Summer_Playoffs,Team Flash,Stark,11,4,7,36.4,2.64,4.18,4.82,1.78,254.0,7.91,12.7,394.0,55.4,19.6,21.7,5,Top Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Aatrox,Renekton,Camille
2019,Summer_Playoffs,Team Flash,Yijin,11,4,7,36.4,3.18,3.64,7.18,2.85,167.45,5.21,11.1,345.0,77.0,23.6,19.0,4,Jungler,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Nidalee,Sylas,Sejuani
2019,Summer_Playoffs,Team Flash,Hinn,8,4,4,50.0,0.63,2.63,9.63,3.9,34.13,1.06,8.3,257.0,68.9,4.2,13.7,7,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Morgana,Nautilus,Rakan
2019,Summer_Playoffs,Team Flash,Slayder,8,2,6,25.0,4.75,3.13,3.0,2.48,312.25,9.65,14.7,456.0,66.0,40.4,25.7,3,Bot Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Kai'Sa,Xayah,Lucian
2019,Summer_Playoffs,Team Flash,Artemis,3,2,1,66.7,5.33,4.67,4.33,2.07,264.0,8.38,13.8,437.0,53.7,29.6,22.5,3,Bot Laner,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Kai'Sa,Lucian,Xayah
2019,Summer_Playoffs,Team Flash,CBL,3,0,3,0.0,0.67,5.67,6.0,1.18,43.0,1.35,7.1,224.0,69.0,6.9,13.3,2,Support,17,514.0,9.83,10.5,77.0,2019-09-15,Summer,Playoffs,Nautilus,Gragas,IsNone
2020,Spring_Promotion,Adonis Esports,BioB,10,6,4,60.0,1.4,3.4,9.1,3.09,31.2,0.98,7.7,241.0,63.6,8.5,13.1,6,Support,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Leona,Thresh,Galio
2020,Spring_Promotion,Adonis Esports,PHT,10,6,4,60.0,4.6,3.5,5.8,2.97,266.1,8.36,13.1,412.0,63.0,27.9,22.4,9,Mid Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Yasuo,Syndra,Ezreal
2020,Spring_Promotion,Adonis Esports,vit,10,6,4,60.0,5.1,2.6,5.5,4.08,309.5,9.73,14.5,456.0,64.2,30.9,24.9,6,Bot Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Lucian,Tristana,Ezreal
2020,Spring_Promotion,Adonis Esports,Y1,10,6,4,60.0,2.9,3.8,7.6,2.76,165.8,5.21,10.5,329.0,63.6,17.6,17.9,6,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Elise,Rek'Sai,Olaf
2020,Spring_Promotion,Adonis Esports,CHP,9,6,3,66.7,2.56,2.33,6.11,3.71,265.0,8.18,12.9,398.0,51.3,15.1,21.5,8,Top Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Gangplank,Ornn,Mordekaiser
2020,Spring_Promotion,Adonis Esports,Django,1,0,1,0.0,2.0,4.0,3.0,1.25,206.0,7.72,10.2,383.0,38.5,15.4,23.3,1,Top Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Kayle,IsNone,IsNone
2020,Spring_Promotion,CERBERUS Esports,LL,6,6,0,100.0,6.17,1.17,5.5,10.0,260.17,8.89,13.8,472.0,58.8,31.1,24.1,4,Top Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Aatrox,Irelia,Ryze
2020,Spring_Promotion,CERBERUS Esports,RonOP,6,6,0,100.0,0.5,1.5,11.67,8.11,34.0,1.16,7.2,247.0,61.3,2.5,12.6,2,Support,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Leona,Nautilus,IsNone
